BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,9.032333016,9.52659063,8.131363649,8.66023687,,,,
,9.032326588,9.52659063,8.131363649,8.660228298,,,,
,9.032326588,9.52659063,8.131363649,8.660224013,,,,
,9.032324445,9.526584201,8.13135722,8.66022187,,,,
,9.032324445,9.526584201,8.13135722,8.66022187,,,,
,9.032324445,9.526582058,8.13135722,8.66022187,,,,
,9.032320159,9.526579916,8.131355077,8.660200441,,,,
,9.032303016,9.52657563,8.131355077,8.660179013,,,,
,9.032285873,9.526571344,8.131350792,8.660157584,,,,
,9.03226873,9.526567058,8.131346506,8.660136155,,,,
,9.032251588,9.526562773,8.13134222,8.660114727,,,,
,9.032234445,9.526558487,8.131337934,8.660093298,,,,
,9.032217302,9.526554201,8.131333649,8.66007187,,,,
,9.032200159,9.526549916,8.131329363,8.660050441,,,,
,9.032183016,9.52654563,8.131325077,8.660029013,,,,
,9.032165873,9.526541344,8.131320792,8.660007584,,,,
,9.03214873,9.526537058,8.131316506,8.659986155,,,,
,9.032131588,9.526532773,8.13131222,8.659964727,,,,
,9.032127302,9.431290392,8.083688887,8.612332822,,,,
,9.032123016,9.431286106,8.083684601,8.612319965,,,,
,9.03211873,9.43128182,8.083680315,8.612307108,,,,
,9.032114445,9.431277535,8.08367603,8.612294251,,,,
,9.032110159,9.431273249,8.083671744,8.612281394,,,,
,9.032105873,9.431268963,8.083667458,8.612268536,,,,
,9.032101588,9.431264677,8.083663173,8.612255679,,,,
,9.032097302,9.431260392,8.083658887,8.612242822,,,,
,9.032093016,9.431256106,8.083654601,8.612229965,,,,
,9.03208873,9.43125182,8.083650315,8.612217108,,,,
,9.032084445,9.431247535,8.08364603,8.612191394,,,,
,9.032084445,9.431243249,8.083641744,8.612178536,,,,
,9.032084445,9.431238963,8.083637458,8.612169965,,,,
,9.032078016,9.431208963,8.083620315,8.612161394,,,,
,9.032071588,9.431202535,8.083620315,8.612127108,,,,
,9.032075873,9.431200392,8.083620315,8.612105679,,,,
,9.032065159,9.431200392,8.083613887,8.612047822,,,,
,9.03205873,9.431193963,8.083613887,8.612047822,,,,
,9.032054445,9.431193963,8.083613887,8.612047822,,,,
,9.032054445,9.431181106,8.083613887,8.612047822,,,,
,9.032054445,9.431181106,8.083611744,8.612047822,,,,
,9.032054445,9.431181106,8.083611744,8.612047822,,,,
,9.032054445,9.431181106,8.083611744,8.612047822,,,,
,9.032054445,9.431181106,8.083611744,8.612045679,,,,
,9.032054445,9.431178963,8.083611744,8.612045679,,,,
,9.032052302,9.43117682,8.083611744,8.612045679,,,,
,9.032052302,9.43117682,8.083607458,8.612045679,,,,
,9.032052302,9.431172535,8.083603173,8.612032822,,,,
,9.032052302,9.431168249,8.083598887,8.612019965,,,,
,9.032048016,9.431163963,8.083594601,8.612007108,,,,
,9.03204373,9.431159677,8.083590315,8.611994251,,,,
,9.032039445,9.431155392,8.08358603,8.611981394,,,,
,9.032035159,9.431151106,8.083581744,8.611968536,,,,
,8.984411826,9.431151106,8.083577458,8.611955679,,,,
,8.98440754,9.431151106,8.083573173,8.611942822,,,,
,8.984403254,9.431151106,8.083568887,8.611929965,,,,
,8.984398969,9.431151106,8.083564601,8.611917108,,,,
,8.984394683,9.431151106,8.083560315,8.611904251,,,,
,8.984390397,9.431151106,8.08355603,8.611891394,,,,
,8.984386111,9.431151106,8.083551744,8.611878536,,,,
,8.984381826,9.431151106,8.083547458,8.611865679,,,,
,8.98437754,9.431151106,8.083543173,8.611852822,,,,
,8.984373254,9.431151106,8.083538887,8.611839965,,,,
,8.984368969,9.431151106,8.083534601,8.611827108,,,,
,8.984364683,9.431151106,8.083530315,8.611814251,,,,
,8.984364683,9.431151106,8.083513173,8.611788536,,,,
,8.984364683,9.431151106,8.083470315,8.611779965,,,,
,8.984345397,9.431144677,8.083470315,8.611779965,,,,
,8.984326111,9.431144677,8.083470315,8.611779965,,,,
,8.984326111,9.431144677,8.083459601,8.611777822,,,,
,8.984326111,9.431144677,8.083453173,8.611777822,,,,
,8.984319683,9.431144677,8.083446744,8.611777822,,,,
,8.984319683,9.431144677,8.083446744,8.611777822,,,,
,8.984319683,9.431138249,8.083438173,8.611773536,,,,
,8.984319683,9.431127535,8.083431744,8.611773536,,,,
,8.984319683,9.431127535,8.083399601,8.611769251,,,,
,8.98431754,9.431127535,8.083393173,8.611760679,,,,
,8.98431754,9.431127535,8.083384601,8.611760679,,,,
,8.98431754,9.431127535,8.083384601,8.611760679,,,,
,8.98431754,9.431127535,8.083384601,8.611760679,,,,
,8.98431754,9.431127535,8.083382458,8.611754251,,,,
,8.98431754,9.431127535,8.083382458,8.611741394,,,,
,8.984313254,9.431127535,8.083378173,8.611728536,,,,
,8.984308969,9.431127535,8.083373887,8.611715679,,,,
,8.984304683,9.431127535,8.083369601,8.611702822,,,,
,8.984300397,9.431127535,8.083365315,8.611689965,,,,
,8.984296111,9.381084791,8.083356744,8.568133119,,,,
,8.984291826,9.381084791,8.083348173,8.568120262,,,,
,8.98428754,9.381084791,8.083339601,8.568107405,,,,
,8.984283254,9.381084791,8.08333103,8.568094547,,,,
,8.984278969,9.381084791,8.083322458,8.56808169,,,,
,8.984274683,9.381084791,8.083313887,8.568068833,,,,
,8.984270397,9.381084791,8.083305315,8.568055976,,,,
,8.984266111,9.381084791,8.083296744,8.568043119,,,,
,8.984261826,9.381084791,8.083288173,8.568030262,,,,
,8.984261826,9.381084791,8.083283887,8.568017405,,,,
,8.984261826,9.381084791,8.083279601,8.568004547,,,,
,8.984261826,9.381084791,8.083275315,8.56799169,,,,
,8.984261826,9.381080505,8.083266744,8.567978833,,,,
,8.984261826,9.381067648,8.083266744,8.56796169,,,,
,8.984261826,9.381048363,8.083247458,8.56793169,,,,
,8.98424254,9.381022648,8.083238887,8.567833119,,,,
,8.984233969,9.381003363,8.083230315,8.567833119,,,,
,8.984214683,9.381003363,8.083217458,8.567833119,,,,
,8.984206111,9.381003363,8.083217458,8.567833119,,,,
,8.984206111,9.381003363,8.08321103,8.567833119,,,,
,8.984206111,9.381003363,8.08321103,8.567833119,,,,
,8.984206111,9.380996934,8.08321103,8.567833119,,,,
,8.984199683,9.380996934,8.08321103,8.567833119,,,,
,8.984199683,9.380996934,8.08321103,8.567833119,,,,
,8.984199683,9.380996934,8.08321103,8.567824547,,,,
,8.98419754,9.380996934,8.08321103,8.567807405,,,,
,8.98419754,9.380996934,8.08321103,8.567794547,,,,
,8.984193254,9.380996934,8.08321103,8.56778169,,,,
,8.984188969,9.380996934,8.083206744,8.567768833,,,,
,8.984184683,9.380996934,8.083202458,8.567755976,,,,
,8.984180397,9.380996934,8.083198173,8.567743119,,,,
,8.984176111,9.380996934,8.083189601,8.567730262,,,,
,8.984171826,9.380996934,8.08318103,8.567717405,,,,
,8.888929445,9.326323906,8.083172458,8.520089786,,,,
,8.888925159,9.326323906,8.083163887,8.520081214,,,,
,8.888920873,9.326323906,8.083155315,8.520072643,,,,
,8.888916588,9.326323906,8.083146744,8.520064071,,,,
,8.888912302,9.326323906,8.083138173,8.5200555,,,,
,8.888908016,9.326323906,8.083129601,8.520046928,,,,
,8.88890373,9.326323906,8.08312103,8.520038357,,,,
,8.888899445,9.326323906,8.083112458,8.520029786,,,,
,8.888895159,9.326323906,8.083108173,8.520021214,,,,
,8.888890873,9.326323906,8.083103887,8.520012643,,,,
,8.888886588,9.326323906,8.083099601,8.520004071,,,,
,8.888886588,9.326323906,8.083095315,8.519969786,,,,
,8.888886588,9.326323906,8.08309103,8.519961214,,,,
,8.88888873,9.326311049,8.08309103,8.519931214,,,,
,8.888882302,9.326308906,8.08309103,8.519879786,,,,
,8.888882302,9.326308906,8.08309103,8.519879786,,,,
,8.888882302,9.326308906,8.08309103,8.519854071,,,,
,8.888875873,9.326308906,8.083078173,8.519854071,,,,
,8.888875873,9.326308906,8.083078173,8.519856214,,,,
,8.888869445,9.326308906,8.083065315,8.519834786,,,,
,8.888869445,9.326308906,8.083065315,8.519834786,,,,
,8.888869445,9.326308906,8.083058887,8.519832643,,,,
,8.888869445,9.326308906,8.083058887,8.5198305,,,,
,8.888869445,9.326308906,8.083058887,8.5198305,,,,
,8.888869445,9.326308906,8.083058887,8.519828357,,,,
,8.888869445,9.326308906,8.083058887,8.519826214,,,,
,8.888869445,9.326308906,8.083056744,8.519821928,,,,
,8.888865159,9.326308906,8.083052458,8.519813357,,,,
,8.888860873,9.326308906,8.083048173,8.519804786,,,,
,8.888856588,9.326308906,8.083039601,8.519796214,,,,
,8.888852302,9.326308906,8.08303103,8.519787643,,,,
,8.888848016,9.326308906,8.083022458,8.519779071,,,,
,8.88884373,9.326308906,8.083013887,8.5197705,,,,
,8.812931867,9.32630462,8.083005315,8.519757643,,,,
,8.812931867,9.326300335,8.082996744,8.519744786,,,,
,8.812931867,9.326296049,8.082988173,8.519731928,,,,
,8.812931867,9.326291763,8.082979601,8.519719071,,,,
,8.812931867,9.326287478,8.08297103,8.519706214,,,,
,8.812931867,9.326283192,8.082962458,8.519693357,,,,
,8.812931867,9.326278906,8.082953887,8.5196805,,,,
,8.812931867,9.32627462,8.082945315,8.519667643,,,,
,8.812931867,9.326270335,8.082936744,8.519654786,,,,
,8.812931867,9.326266049,8.082928173,8.519641928,,,,
,8.812931867,9.326261763,8.082919601,8.519629071,,,,
,8.812931867,9.326257478,8.082915315,8.5195905,,,,
,8.812931867,9.326255335,8.08291103,8.519569071,,,,
,8.812893295,9.326255335,8.082889601,8.519551928,,,,
,8.812893295,9.326253192,8.082889601,8.5195455,,,,
,8.812880438,9.326253192,8.082885315,8.519539071,,,,
,8.812880438,9.32621462,8.082885315,8.519532643,,,,
,8.812880438,9.326212478,8.082885315,8.519532643,,,,
,8.81287401,9.326197478,8.082885315,8.519536928,,,,
,8.812869724,9.326191049,8.08288103,8.519517643,,,,
,8.812869724,9.326188906,8.08288103,8.519517643,,,,
,8.812863295,9.326188906,8.08288103,8.519517643,,,,
,8.81285901,9.326188906,8.08288103,8.519517643,,,,
,8.81285901,9.326188906,8.08288103,8.519517643,,,,
,8.81285901,9.326186763,8.08288103,8.5195155,,,,
,8.81285901,9.326186763,8.082878887,8.5195155,,,,
,8.81285901,9.326182478,8.082876744,8.519509071,,,,
,8.81285901,9.326173906,8.082872458,8.519496214,,,,
,8.81285901,9.32616962,8.082863887,8.519483357,,,,
,8.81285901,9.326165335,8.082855315,8.5194705,,,,
,8.81285901,9.326161049,8.082846744,8.519457643,,,,
,8.81285901,9.326156763,8.082838173,8.519444786,,,,
,8.81285901,9.326152478,8.082829601,8.519431928,,,,
,8.81285901,9.326148192,8.057342208,8.480906715,,,,
,8.81285901,9.326143906,8.057337922,8.480898143,,,,
,8.81285901,9.32613962,8.057333636,8.480889572,,,,
,8.81285901,9.326135335,8.057329351,8.480881,,,,
,8.81285901,9.326131049,8.057325065,8.480872429,,,,
,8.81285901,9.326126763,8.057320779,8.480863857,,,,
,8.81285901,9.326122478,8.057316494,8.480855286,,,,
,8.81285901,9.326118192,8.057312208,8.480846715,,,,
,8.81285901,9.326113906,8.057307922,8.480838143,,,,
,8.81285901,9.32610962,8.057303636,8.480829572,,,,
,8.81285901,9.326105335,8.057299351,8.480821,,,,
,8.81285901,9.326088192,8.057295065,8.480812429,,,,
,8.81285901,9.326071049,8.057295065,8.480803857,,,,
,8.81285901,9.326060335,8.057295065,8.480803857,,,,
,8.81285901,9.326038906,8.057295065,8.480801715,,,,
,8.81285901,9.326032478,8.057295065,8.480788857,,,,
,8.812852581,9.326032478,8.057292922,8.480786715,,,,
,8.812846153,9.326032478,8.057292922,8.480786715,,,,
,8.812839724,9.326032478,8.057292922,8.480786715,,,,
,8.812839724,9.326032478,8.057292922,8.480784572,,,,
,8.812839724,9.326032478,8.057292922,8.480784572,,,,
,8.812839724,9.326028192,8.057292922,8.480784572,,,,
,8.812839724,9.326023906,8.057275779,8.480776,,,,
,8.812839724,9.32601962,8.057258636,8.480767429,,,,
,8.812839724,9.326015335,8.057254351,8.480758857,,,,
,8.812839724,9.326011049,8.057250065,8.480750286,,,,
,8.812839724,9.326006763,8.057245779,8.480741715,,,,
,8.812839724,9.326002478,8.057241494,8.480733143,,,,
,8.812839724,9.325998192,8.057237208,8.480724572,,,,
,8.812839724,9.325993906,8.057232922,8.480716,,,,
,8.812839724,9.32598962,8.057228636,8.480707429,,,,
,8.812839724,9.325985335,8.057224351,8.480698857,,,,
,8.812839724,9.325981049,8.057220065,8.480690286,,,,
,8.811505358,9.325976763,8.057215779,8.433066953,,,,
,8.811505358,9.325972478,8.057211494,8.433062667,,,,
,8.811505358,9.325968192,8.057207208,8.433058381,,,,
,8.811505358,9.325963906,8.057202922,8.433054096,,,,
,8.811505358,9.32595962,8.057198636,8.43304981,,,,
,8.811505358,9.325955335,8.057194351,8.433045524,,,,
,8.811505358,9.325951049,8.057190065,8.433041238,,,,
,8.811505358,9.325946763,8.057185779,8.433036953,,,,
,8.811505358,9.325942478,8.057181494,8.433032667,,,,
,8.811505358,9.325938192,8.057177208,8.433028381,,,,
,8.811505358,9.325933906,8.057172922,8.433024096,,,,
,8.811505358,9.32592962,8.057168636,8.433006953,,,,
,8.811492501,9.32592962,8.057168636,8.433006953,,,,
,8.81148393,9.32592962,8.057168636,8.433006953,,,,
,8.811486073,9.325923192,8.057166494,8.433011238,,,,
,8.811486073,9.325923192,8.057166494,8.433011238,,,,
,8.811486073,9.325923192,8.057166494,8.433013381,,,,
,8.811486073,9.325923192,8.057160065,8.433013381,,,,
,8.811479644,9.325923192,8.057160065,8.432991953,,,,
,8.811479644,9.325923192,8.057160065,8.432985524,,,,
,8.811479644,9.325916763,8.057157922,8.432976953,,,,
,8.811479644,9.325916763,8.057153636,8.432972667,,,,
,8.811466787,9.325916763,8.057149351,8.432968381,,,,
,8.811466787,9.325916763,8.057145065,8.432964096,,,,
,8.811466787,9.325912478,8.057140779,8.43295981,,,,
,8.811466787,9.325908192,8.057136494,8.432955524,,,,
,8.811466787,9.325903906,8.057132208,8.432951238,,,,
,8.811466787,9.32589962,8.057127922,8.432946953,,,,
,8.811466787,9.325895335,8.057123636,8.432942667,,,,
,8.811466787,9.325891049,8.057119351,8.432938381,,,,
,8.811466787,9.325886763,8.057115065,8.432934096,,,,
,8.811466787,9.325882478,8.057110779,8.43292981,,,,
,8.811466787,9.325878192,8.057106494,8.432925524,,,,
,8.811466787,9.278254859,8.00948316,8.432921238,,,,
,8.811466787,9.278250573,8.009478874,8.432916953,,,,
,8.811466787,9.278246287,8.009474589,8.432912667,,,,
,8.811466787,9.278242001,8.009470303,8.432908381,,,,
,8.811466787,9.278237716,8.009466017,8.432904096,,,,
,8.811466787,9.27823343,8.009461732,8.43289981,,,,
,8.811466787,9.278229144,8.009457446,8.432895524,,,,
,8.811466787,9.278224859,8.00945316,8.432891238,,,,
,8.811466787,9.278220573,8.009448874,8.432886953,,,,
,8.811466787,9.278216287,8.009444589,8.43286981,,,,
,8.811466787,9.278212001,8.009444589,8.432865524,,,,
,8.811466787,9.27820343,8.009444589,8.432861238,,,,
,8.811466787,9.27820343,8.009431732,8.432861238,,,,
,8.811466787,9.278201287,8.009431732,8.432848381,,,,
,8.811466787,9.278192716,8.009436017,8.432848381,,,,
,8.811466787,9.278192716,8.00942316,8.432841953,,,,
,8.81145393,9.278192716,8.009410303,8.432833381,,,,
,8.81145393,9.278190573,8.009410303,8.432833381,,,,
,8.811443216,9.278190573,8.009410303,8.432833381,,,,
,8.811443216,9.278184144,8.009410303,8.432814096,,,,
,8.811443216,9.278184144,8.009410303,8.432807667,,,,
,8.811443216,9.278184144,8.009410303,8.432807667,,,,
,8.811443216,9.278184144,8.009410303,8.432805524,,,,
,8.811443216,9.278177716,8.009410303,8.432799096,,,,
,8.811443216,9.278177716,8.009410303,8.432799096,,,,
,8.811443216,9.278169144,8.009410303,8.432799096,,,,
,8.811443216,9.278164859,8.009410303,8.432799096,,,,
,8.811443216,9.278160573,8.009410303,8.432799096,,,,
,8.811443216,9.278156287,8.009406017,8.432799096,,,,
,8.811443216,9.278152001,8.009401732,8.43279481,,,,
,8.811443216,9.278147716,8.009397446,8.432790524,,,,
,8.811443216,9.27814343,8.00939316,8.432786238,,,,
,8.811443216,9.278139144,8.009388874,8.432781953,,,,
,8.811443216,9.182896763,7.996979671,8.432777667,,,,
,8.811443216,9.182892478,7.9969711,8.432773381,,,,
,8.811443216,9.182888192,7.996962528,8.432769096,,,,
,8.811443216,9.182883906,7.996953957,8.43276481,,,,
,8.811443216,9.18287962,7.996945385,8.432760524,,,,
,8.811443216,9.182875335,7.996936814,8.432756238,,,,
,8.811443216,9.182871049,7.996928242,8.432751953,,,,
,8.811443216,9.182866763,7.996919671,8.432747667,,,,
,8.811443216,9.182862478,7.9969111,8.432743381,,,,
,8.811443216,9.182858192,7.996902528,8.432739096,,,,
,8.811443216,9.182853906,7.996893957,8.43273481,,,,
,8.811443216,9.182845335,7.996872528,8.432730524,,,,
,8.811443216,9.182836763,7.996855385,8.432730524,,,,
,8.811404644,9.182802478,7.996816814,8.432724096,,,,
,8.811404644,9.182802478,7.996765385,8.432709096,,,,
,8.811404644,9.182787478,7.996752528,8.432696238,,,,
,8.811404644,9.182787478,7.996752528,8.432696238,,,,
,8.811404644,9.182781049,7.996752528,8.43268981,,,,
,8.81140893,9.182781049,7.9967461,8.43268981,,,,
,8.81140893,9.182781049,7.996739671,8.43268981,,,,
,8.81140893,9.182781049,7.996739671,8.43268981,,,,
,8.81140893,9.182781049,7.996726814,8.43268981,,,,
,8.811411073,9.182781049,7.996720385,8.43268981,,,,
,8.811411073,9.182781049,7.996713957,8.43268981,,,,
,8.811411073,9.182778906,7.996713957,8.43268981,,,,
,8.811411073,9.182776763,7.996713957,8.43268981,,,,
,8.811411073,9.182772478,7.996713957,8.43268981,,,,
,8.811411073,9.182768192,7.996709671,8.43268981,,,,
,8.811411073,9.182763906,7.996705385,8.43268981,,,,
,8.811411073,9.18275962,7.9967011,8.432685524,,,,
,8.811411073,9.182755335,7.996692528,8.432681238,,,,
,8.811411073,9.182751049,7.996683957,8.432676953,,,,
,8.811411073,9.182746763,7.996675385,8.432672667,,,,
,8.811411073,9.13512343,7.996666814,8.340772932,,,,
,8.811411073,9.135119144,7.996658242,8.340768646,,,,
,8.811411073,9.135114859,7.996649671,8.340764361,,,,
,8.811411073,9.135110573,7.9966411,8.340760075,,,,
,8.811411073,9.135106287,7.996632528,8.340755789,,,,
,8.811411073,9.135102001,7.996623957,8.340751504,,,,
,8.811411073,9.135097716,7.996615385,8.340747218,,,,
,8.811411073,9.135089144,7.996606814,8.340742932,,,,
,8.811411073,9.135080573,7.996602528,8.340738646,,,,
,8.811411073,9.135072001,7.996598242,8.340734361,,,,
,8.811411073,9.13506343,7.996593957,8.340721504,,,,
,8.811411073,9.135042001,7.996589671,8.340721504,,,,
,8.811398216,9.135024859,7.996589671,8.340721504,,,,
,8.811385358,9.13501843,7.996576814,8.340708646,,,,
,8.811385358,9.13501843,7.996538242,8.340704361,,,,
,8.81137893,9.135012001,7.996533957,8.340704361,,,,
,8.81137893,9.135012001,7.996501814,8.340704361,,,,
,8.81137893,9.135005573,7.996486814,8.340704361,,,,
,8.81137893,9.135005573,7.996486814,8.340697932,,,,
,8.81137893,9.13500343,7.996480385,8.340697932,,,,
,8.811372501,9.134997001,7.996480385,8.340697932,,,,
,8.811372501,9.134997001,7.996480385,8.340697932,,,,
,8.811366073,9.134997001,7.996480385,8.340691504,,,,
,8.811366073,9.134997001,7.996480385,8.340691504,,,,
,8.811366073,9.134997001,7.996480385,8.340691504,,,,
,8.811366073,9.134992716,7.996480385,8.340691504,,,,
,8.811366073,9.134975573,7.9964761,8.340691504,,,,
,8.811366073,9.134971287,7.996471814,8.340691504,,,,
,8.811366073,9.134967001,7.996463242,8.340687218,,,,
,8.811366073,9.134962716,7.996454671,8.340682932,,,,
,8.811366073,9.13495843,7.9964461,8.340678646,,,,
,8.811366073,9.134954144,7.996437528,8.340674361,,,,
,8.811366073,9.134949859,7.996428957,8.340670075,,,,
,8.811366073,9.087326525,7.948801338,8.293046742,,,,
,8.811366073,9.087322239,7.948792766,8.293042456,,,,
,8.811366073,9.087317954,7.948784195,8.29303817,,,,
,8.811366073,9.087313668,7.948775623,8.293033885,,,,
,8.811366073,9.087309382,7.948767052,8.293029599,,,,
,8.811366073,9.087305097,7.948758481,8.293025313,,,,
,8.811366073,9.087300811,7.948749909,8.293021027,,,,
,8.811366073,9.087296525,7.948741338,8.293016742,,,,
,8.811366073,9.087292239,7.948732766,8.293012456,,,,
,8.811366073,9.087287954,7.948724195,8.29300817,,,,
,8.811366073,9.087283668,7.948719909,8.293003885,,,,
,8.81134893,9.087275097,7.948715623,8.292999599,,,,
,8.81134893,9.087266525,7.948698481,8.292995313,,,,
,8.81134893,9.087245097,7.948672766,8.292982456,,,,
,8.811342501,9.087185097,7.948666338,8.292982456,,,,
,8.811342501,9.087161525,7.948640623,8.29296317,,,,
,8.811276073,9.087161525,7.948634195,8.292956742,,,,
,8.811256787,9.087161525,7.948634195,8.292935313,,,,
,8.811256787,9.087161525,7.948636338,8.292937456,,,,
,8.811250358,9.087159382,7.948636338,8.292937456,,,,
,8.811250358,9.087159382,7.948636338,8.292937456,,,,
,8.811250358,9.087159382,7.948636338,8.292937456,,,,
,8.811250358,9.087159382,7.948636338,8.292937456,,,,
,8.811250358,9.087152954,7.948636338,8.292937456,,,,
,8.811250358,9.087146525,7.948634195,8.292937456,,,,
,8.811250358,9.087146525,7.948632052,8.292937456,,,,
,8.81124393,9.087146525,7.948621338,8.292937456,,,,
,8.81124393,9.087146525,7.948612766,8.29293317,,,,
,8.81124393,9.087142239,7.948604195,8.292928885,,,,
,8.81124393,9.087133668,7.948595623,8.292924599,,,,
,8.81124393,9.087129382,7.948587052,8.292920313,,,,
,8.81124393,9.087125097,7.948578481,8.292916027,,,,
,8.81124393,9.087120811,7.948569909,8.292911742,,,,
,8.764541062,9.087116525,7.90094229,8.245288408,,,,
,8.764541062,9.087112239,7.900933719,8.245284123,,,,
,8.764541062,9.087107954,7.900925147,8.245279837,,,,
,8.764541062,9.087103668,7.900916576,8.245275551,,,,
,8.764541062,9.087099382,7.900908004,8.245271265,,,,
,8.764541062,9.087095097,7.900899433,8.24526698,,,,
,8.764541062,9.087090811,7.900890861,8.245262694,,,,
,8.764541062,9.087086525,7.90088229,8.245258408,,,,
,8.764541062,9.087082239,7.900873719,8.245254123,,,,
,8.764541062,9.087077954,7.900865147,8.245254123,,,,
,8.764528204,9.087073668,7.900856576,8.245254123,,,,
,8.764515347,9.087069382,7.900848004,8.245241265,,,,
,8.764506776,9.087065097,7.900830861,8.245241265,,,,
,8.764504633,9.087058668,7.900813719,8.245241265,,,,
,8.764498204,9.087050097,7.900788004,8.245211265,,,,
,8.764493919,9.087050097,7.900766576,8.245198408,,,,
,8.764485347,9.087050097,7.900766576,8.245189837,,,,
,8.764481062,9.087050097,7.900766576,8.245189837,,,,
,8.764481062,9.087047954,7.900766576,8.245185551,,,,
,8.764481062,9.087041525,7.900745147,8.245183408,,,,
,8.764481062,9.087039382,7.900745147,8.245183408,,,,
,8.764481062,9.087032954,7.900738719,8.245183408,,,,
,8.764481062,9.087032954,7.900738719,8.245183408,,,,
,8.764481062,9.087026525,7.900738719,8.245183408,,,,
,8.764481062,9.087024382,7.900738719,8.245183408,,,,
,8.764481062,9.087024382,7.900738719,8.245183408,,,,
,8.764481062,9.087024382,7.900738719,8.245179123,,,,
,8.764481062,9.087022239,7.900734433,8.245174837,,,,
,8.764481062,9.087017954,7.900725861,8.245170551,,,,
,8.764481062,9.087013668,7.90071729,8.245166265,,,,
,8.764481062,9.087009382,7.900708719,8.24516198,,,,
,8.764481062,9.087005097,7.900700147,8.245157694,,,,
,8.764481062,9.087000811,7.900691576,8.245153408,,,,
,8.764481062,9.087000811,7.900683004,8.149911027,,,,
,8.764481062,9.087000811,7.900674433,8.149906742,,,,
,8.764481062,9.087000811,7.900665861,8.149902456,,,,
,8.764481062,9.087000811,7.90065729,8.14989817,,,,
,8.764481062,9.087000811,7.900648719,8.149893885,,,,
,8.764481062,9.087000811,7.900640147,8.149889599,,,,
,8.764481062,9.087000811,7.900631576,8.149885313,,,,
,8.764481062,9.087000811,7.900623004,8.149881027,,,,
,8.764481062,9.087000811,7.900614433,8.149876742,,,,
,8.764481062,9.087000811,7.900605861,8.149872456,,,,
,8.764481062,9.087000811,7.90059729,8.14986817,,,,
,8.764481062,9.087000811,7.900588719,8.149863885,,,,
,8.764481062,9.087000811,7.900586576,8.149859599,,,,
,8.764485347,9.087000811,7.900586576,8.149840313,,,,
,8.764485347,9.086987954,7.900584433,8.149833885,,,,
,8.764485347,9.086987954,7.900584433,8.149833885,,,,
,8.764478919,9.086987954,7.900575861,8.149833885,,,,
,8.764478919,9.086987954,7.900575861,8.149833885,,,,
,8.764478919,9.086987954,7.900578004,8.149825313,,,,
,8.764478919,9.086987954,7.900578004,8.149825313,,,,
,8.764478919,9.086987954,7.900578004,8.149825313,,,,
,8.764478919,9.086987954,7.900578004,8.149821027,,,,
,8.764478919,9.086987954,7.900569433,8.149816742,,,,
,8.764478919,9.086987954,7.900560861,8.149812456,,,,
,8.764478919,9.086987954,7.90055229,8.14980817,,,,
,8.764478919,9.086987954,7.900543719,8.149803885,,,,
,8.764478919,9.086987954,7.900535147,8.149799599,,,,
,8.764478919,9.086987954,7.900526576,8.149795313,,,,
,8.764478919,9.086987954,7.900518004,8.149791027,,,,
,8.764478919,9.086987954,7.900509433,8.149786742,,,,
,8.764478919,9.086987954,7.900500861,8.149782456,,,,
,8.764478919,9.086987954,7.90049229,8.14977817,,,,
,8.764478919,9.086987954,7.900483719,8.149773885,,,,
,8.764478919,9.086987954,7.900475147,8.149769599,,,,
,8.764478919,9.086987954,7.900466576,8.149765313,,,,
,8.764478919,9.086987954,7.900458004,8.149761027,,,,
,8.764478919,9.086987954,7.900449433,8.149756742,,,,
,8.764478919,9.086987954,7.900440861,8.149752456,,,,
,8.764478919,9.086987954,7.90043229,8.14974817,,,,
,8.764478919,9.086987954,7.900423719,8.149743885,,,,
,8.764478919,9.086987954,7.900415147,8.149739599,,,,
,8.764478919,9.086987954,7.900406576,8.149735313,,,,
,8.764478919,9.086987954,7.900398004,8.149731027,,,,
,8.764478919,9.086987954,7.900389433,8.149726742,,,,
,8.764478919,9.086987954,7.900380861,8.149722456,,,,
,8.764478919,9.086987954,7.90037229,8.149713885,,,,
,8.76447249,9.086987954,7.900363719,8.149694599,,,,
