"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 21:55:57:710 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[min]","39.588004393091886","40.404302884276696","38.84250672275289","38.984495944432055"
"[max]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[mean]","59.216943788920865","63.9018990368884","57.34069779739813","55.4283914646899"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"39.717856297853594","40.43254074141893","38.89236600846705","39.04963308728895"
,"39.7180062978536","40.43495788427608","38.89471029418134","39.051823087288945"
,"39.72002058356789","40.43507359856182","38.8957774370385","39.05279594443181"
,"39.72090129785357","40.4359928842761","38.896735294181354","39.05428737300321"
,"39.72102772642501","40.43736431284754","38.89745957989563","39.05556237300323"
,"39.72115201213929","40.43739431284752","38.897588151324214","39.05614951586038"
,"39.72119058356788","40.43739216999035","38.897603151324205","39.056629515860365"
,"39.72126344071072","40.4374371699904","38.89758172275277","39.05704308728897"
,"39.72128486928215","40.437409312847514","38.89765672275279","39.05743308728896"
,"39.721437012139305","40.43734716999039","38.89774243703849","39.05779523014611"
,"39.72156772642502","40.4374028842761","38.897830294181375","39.05827737300321"
,"39.72161058356787","40.43747145570467","38.89789243703852","39.05880880157467"
,"39.7216362978536","40.43749931284752","38.89792886560991","39.059578087288955"
,"39.721777726425","40.43758288427611","38.89801886560991","39.06049951586038"
,"39.7219662978536","40.43770716999039","38.89809600846708","39.061429515860404"
,"39.72425486928217","40.43780788427611","38.89821172275279","39.06265308728897"
,"39.72679629785361","40.439093598561826","38.899551008467064","39.06521165871754"
,"39.72941486928215","40.44171002713325","38.900958865609944","39.067907373003244"
,"39.732157726425044","40.44443145570468","38.90375743703852","39.07073594443183"
,"39.73496058356789","40.447178598561834","38.90660743703851","39.07357737300327"
,"39.73782344071074","40.44993859856183","38.90947029418136","39.0764188015747"
,"39.7406605835679","40.45278002713325","38.91229886560995","39.07928165871753"
,"39.74350629785362","40.45563431284754","38.9151360084671","39.08211880157468"
,"39.74632629785363","40.458497169990395","38.917981722752806","39.08496880157469"
,"39.70150582166316","40.46132145570469","38.87323410370518","39.08778880157472"
,"39.704334393091735","40.46415859856184","38.87609696084805","39.090651658717576"
,"39.70714582166315","40.46700859856184","38.87894267513377","39.09351880157471"
,"39.71000439309174","40.46985431284757","38.88179696084805","39.09634308728901"
,"39.712824393091736","40.472665741418986","38.88465124656234","39.099180230146125"
,"39.71564439309172","40.475575741419","38.88750124656234","39.1020473730033"
,"39.71848153594891","40.47844288427613","38.89033410370521","39.10490594443186"
,"39.72128439309173","40.481301455704724","38.89316267513377","39.10768308728901"
,"39.72398439309175","40.484100027133294","38.8958626751338","39.110395944431886"
,"39.726465821663176","40.486722884276155","38.898434103705206","39.11298023014616"
,"39.72866867880603","40.48914002713328","38.89969196084805","39.1152773730033"
,"39.72970367880604","40.49116288427614","38.90155196084807","39.11712023014614"
,"39.73056082166319","40.49278288427613","38.90323196084806","39.118663087289036"
,"39.731330107377474","40.49413716999045","38.90393481799092","39.11994237300331"
,"39.731934393091755","40.49528145570474","38.90444696084807","39.120923801574754"
,"39.73247439309174","40.49602288427616","38.90482196084807","39.121660944431895"
,"39.732832250234594","40.496567169990406","38.90516481799094","39.122410944431884"
,"39.73314939309173","40.497105027133294","38.90540910370519","39.123047373003324"
,"39.73345796452031","40.497859312847574","38.905777675133805","39.1237116587176"
,"39.73398939309178","40.498752884276186","38.90628553227664","39.12441665871761"
,"39.73461725023459","40.499922884276174","38.90682553227664","39.12526951586046"
,"39.73535010737747","40.50122145570474","38.907496246562324","39.12645023014619"
,"39.736138678806036","40.50282431284757","38.90826338941951","39.12804880157476"
,"39.7371308216632","40.504870741419055","38.91025196084809","39.12995380157475"
,"39.73826653594889","40.50725788427617","38.912555532276656","39.13225094443192"
,"39.73956510737749","40.50976074141905","38.915133389419516","39.13483523014618"
,"39.74223296452034","40.512480027133314","38.91784624656239","39.13749451586049"
,"39.74502296452033","40.51522931284762","38.920623389419546","39.14020737300333"
,"39.74778725023464","40.51797645570477","38.92348624656238","39.143031658717625"
,"39.75062867880605","40.52075788427618","38.926319103705225","39.14586451586049"
,"39.7534101073775","40.52356074141908","38.92916910370524","39.14873165871763"
,"39.75623867880606","40.52639788427618","38.931997675133815","39.15162451586046"
,"39.75906296452036","40.52923931284765","38.93487338941954","39.15445308728905"
,"39.66666201213942","40.43685550332383","38.84250672275289","39.06206499205097"
,"39.66950772642517","40.43970121760954","38.84534386561001","39.06487213490814"
,"39.672327726425145","40.442551217609555","38.84818957989574","39.0676964206224"
,"39.67514772642515","40.44536264618096","38.85101386561003","39.07050784919383"
,"39.677942012139425","40.44819978903813","38.85385529418145","39.07334070633669"
,"39.68075772642514","40.45106693189527","38.85667100846719","39.076186420622435"
,"39.68359915499657","40.45386121760957","38.859456722752896","39.07903642062243"
,"39.68637629785372","40.45660407475244","38.862238151324334","39.08179213490812"
,"39.68914058356802","40.45803550332384","38.86493386561003","39.08444927776529"
,"39.691707726425165","40.45939193189529","38.86747957989576","39.08705927776527"
,"39.69396629785373","40.461661217609574","38.868647437038604","39.08927070633672"
,"39.694120583568015","40.462698360466746","38.86966957989576","39.089412134908144"
,"39.695020583568024","40.462869789038145","38.87052457989575","39.08957070633672"
,"39.69635558356799","40.46302621760957","38.87125743703863","39.09081570633671"
,"39.696492726425134","40.46317407475245","38.87136457989574","39.090901420622444"
,"39.69661701213945","40.46326621760957","38.87138600846718","39.09090570633671"
,"39.69665772642517","40.46333264618105","38.87145886561005","39.090804992051005"
,"39.69680772642516","40.46331550332392","38.87154029418145","39.090841420622425"
,"39.69693844071086","40.463302646181006","38.87155100846718","39.09089070633671"
,"39.697097012139444","40.46329193189532","38.871711722752906","39.090980706336715"
,"39.69717415499656","40.463332646181016","38.871722437038606","39.091134992051025"
,"39.69719558356801","40.463405503323884","38.87184029418148","39.091190706336704"
,"39.69724058356801","40.46428407475243","38.871930294181475","39.09132356347955"
,"39.69737772642515","40.46631978903816","38.87305957989574","39.09141784919387"
,"39.69963629785371","40.468689789038145","38.87433886561005","39.092609277765284"
,"39.702132726425184","40.471340503323866","38.87687815132435","39.09515713490815"
,"39.704723440710886","40.474023360466745","38.879565294181496","39.097869992051024"
,"39.70748344071089","40.47680264618102","38.88237243703864","39.100632134908174"
,"39.71032058356801","40.479674074752474","38.885196722752916","39.10342642062246"
,"39.71313201213945","40.482524074752476","38.888042437038635","39.10625499205103"
,"39.715964869282324","40.48542121760961","38.890875294181484","39.10907499205101"
,"39.7188191549966","40.48824550332391","38.89364815132438","39.11192927776531"
,"39.72163058356803","40.49103978903817","38.89647672275294","39.11476213490817"
,"39.62924677404423","40.44630074141914","38.89932672275293","39.022352611098654"
,"39.63213105975849","40.44912502713344","38.902193865610066","39.0251897539558"
,"39.634938202615665","40.45194502713345","38.90503529418151","39.02809118252719"
,"39.637749631187084","40.45476931284773","38.90786815132439","39.03091975395581"
,"39.64056963118712","40.457576455704874","38.91069243703866","39.03376118252723"
,"39.643411059758535","40.460405027133426","38.913508151324365","39.036589753955816"
,"39.64623105975853","40.46324216999057","38.916315294181516","39.03939261109866"
,"39.64905963118713","40.46604931284772","38.91910529418151","39.04218261109869"
,"39.65169105975855","40.468835027133466","38.921908151324374","39.04482689681299"
,"39.65421534547284","40.47021931284773","38.92449243703867","39.04732975395582"
,"39.6554282026157","40.47263431284776","38.92667386561011","39.049691182527255"
,"39.65553963118712","40.474687169990595","38.92854672275297","39.0517676110987"
,"39.656433202615666","40.47561931284774","38.93003815132437","39.052656896812984"
,"39.65713177404425","40.47633931284774","38.931306722752964","39.053340468241544"
,"39.65719177404424","40.47701431284773","38.93235457989581","39.05387832538439"
,"39.65724320261569","40.47747716999062","38.93330600846725","39.05394046824154"
,"39.657296774044276","40.477830741419154","38.93407100846724","39.05404332538439"
,"39.657401774044274","40.47824431284774","38.934544579895814","39.05418689681296"
,"39.65752391690141","40.478552884276304","38.93518100846725","39.054298325384394"
,"39.6575689169014","40.47897931284774","38.935969579895826","39.05440546824153"
,"39.65767391690138","40.47964574141917","38.93700457989583","39.05448046824152"
,"39.65777248832996","40.48030359856204","38.93823243703867","39.05452975395581"
,"39.65792248832997","40.48117145570487","38.9398545798958","39.054602611098666"
,"39.65805534547284","40.482114312847756","38.941806722752965","39.05475475395582"
,"39.6593432026157","40.48459145570491","38.94402243703868","39.05483618252725"
,"39.660729631187124","40.48717574141919","38.94645029418153","39.05733046824157"
,"39.66342963118713","40.489901455704924","38.949113865610094","39.05999832538441"
,"39.66624105975854","40.49271288427632","38.95181386561011","39.062689753955844"
,"39.6690482026157","40.49552859856204","38.95464672275296","39.06553118252727"
,"39.67186391690143","40.49834431284776","38.957453865610134","39.068351182527266"
,"39.674701059758554","40.501224312847775","38.96026529418155","39.07121832538442"
,"39.677538202615686","40.50406145570493","38.963081008467256","39.07406403967015"
,"39.68034105975858","40.506890027133494","38.96588815132441","39.07689689681299"
,"39.588004393091886","40.414501931895394","38.87348291322919","38.984495944432055"
,"39.59087153594904","40.41731764618113","38.87633719894347","38.987298801574916"
,"39.59370867880618","40.42013336046685","38.87917862751491","38.99015737300349"
,"39.59656725023478","40.422961931895415","38.88203719894348","38.99296451586063"
,"39.599370107377624","40.42580336046685","38.88487005608634","38.99579308728921"
,"39.602172964520484","40.42861478903828","38.88769005608634","38.99863880157491"
,"39.604984393091925","40.43144336046685","38.89051005608633","39.00143308728923"
,"39.60783010737766","40.434246217609704","38.89332148465777","39.00421023014637"
,"39.60927225023479","40.436916217609706","38.896090056086344","39.00688451586065"
,"39.61191653594908","40.439504789038295","38.89868291322924","39.009400230146355"
,"39.61434225023479","40.440704789038264","38.90091148465779","39.01055523014637"
,"39.61445367880624","40.441763360466844","38.9019979132292","39.01157951586063"
,"39.61461653594912","40.44344121760973","38.902130770372075","39.01166523014636"
,"39.61537296452049","40.444180503323985","38.90336291322921","39.012338087289244"
,"39.61552296452052","40.44477836046687","38.903851484657764","39.01283951586065"
,"39.61557867880623","40.44475264618113","38.90388791322922","39.01293380157495"
,"39.615585107377655","40.44473764618112","38.90394362751491","39.01306451586062"
,"39.615606535949084","40.44471193189542","38.90395862751493","39.01305808728922"
,"39.61562153594909","40.44477193189545","38.90403362751491","39.01315451586064"
,"39.615675107377676","40.4448747890383","38.90408934180065","39.01324451586064"
,"39.61572867880623","40.444999074752566","38.90416005608637","39.01320380157494"
,"39.61561510737765","40.445125503324","38.90419648465779","39.01319523014637"
,"39.61647867880623","40.44522193189546","38.90428434180065","39.01320808728921"
,"39.61748796452053","40.44535050332401","38.9043721989435","39.01331094443208"
,"39.6186129645205","40.44544907475257","38.90442148465778","39.014408087289205"
,"39.621173678806244","40.44802693189543","38.905717913229246","39.01682094443206"
,"39.623854393091946","40.45076764618118","38.90837719894352","39.019465230146366"
,"39.62663153594907","40.45358336046685","38.91115862751496","39.022255230146385"
,"39.62942153594909","40.456407646181134","38.9139314846578","39.02504523014637"
,"39.63222867880624","40.459223360466865","38.91679862751498","39.027873801574955"
,"39.63504867880625","40.46211621760972","38.919635770372096","39.03072380157494"
,"39.637877250234816","40.46499621760972","38.92245577037211","39.03357380157495"
,"39.640680107377676","40.46785478903828","38.92528005608637","39.036393801574945"
,"39.64349582166343","40.47068336046688","38.928117198943546","38.99165046824163"
,"39.64635439309198","40.47355050332403","38.93096719894355","38.99447046824161"
,"39.64915725023483","40.476430503324046","38.9338300560864","38.997307611098776"
,"39.65201153594911","40.47925907475261","38.936624341800695","39.0001190396702"
,"39.65483153594912","40.48213907475261","38.93949577037212","39.00297332538451"
,"39.657668678806274","40.48500621760974","38.942298627514965","39.005857611098776"
,"39.6605058216634","40.487817646181185","38.94513577037213","39.008694753955915"
,"39.66335582166342","40.49065478903833","38.94797291322927","39.01151475395593"
,"39.66617153594911","40.49352621760979","38.950805770372135","39.01434761109879"
,"39.66904725023484","40.49641478903832","38.95368577037214","39.015851896813096"
,"39.67190153594913","40.49929478903832","38.95651005608643","39.01871689681309"
,"39.67474296452056","40.5021319318955","38.95934719894356","39.02158618252739"
,"39.677505107377726","40.50496050332407","38.96215648465786","39.02302618252736"
,"39.680198678806285","40.50770978903836","38.96483719894358","39.024425468241674"
,"39.68280439309201","40.510321931895476","38.967415056086445","39.0256833253845"
,"39.68500296452059","40.51255264618122","38.96968862751502","39.02671403967024"
,"39.6870429645206","40.51445121760979","38.97165362751501","39.02757332538453"
,"39.68880867880629","40.51626193189551","38.97353719894358","39.028509753955966"
,"39.69080367880632","40.518340503324104","38.97565434180075","39.02947618252739"
,"39.69307082166345","40.52065050332408","38.97798791322933","39.03072975395595"
,"39.695704393092036","40.523239074752645","38.980559341800735","39.0321118968131"
,"39.69847725023489","40.52598836046693","38.98326577037216","39.033539039670266"
,"39.70132725023486","40.528791217609815","38.98608791322932","39.03501546824167"
,"39.70419010737776","40.53163264618125","38.988933627515046","39.037856896813096"
,"39.707018678806335","40.5344955033241","38.99173219894361","39.040706896813084"
,"39.709911535949175","40.53733264618125","38.99457791322932","39.04359546824166"
,"39.71273153594918","40.54019121760982","38.99744077037219","39.04647546824167"
,"39.715572964520625","40.54304764618126","39.000282198943616","39.04935975395596"
,"39.71837582166347","40.54593621760984","39.00313648465791","39.052175468241686"
,"39.721204393092066","40.548781931895576","39.005965056086474","39.055008325384534"
,"39.72401582166352","40.551610503324106","39.008810770372186","39.05787975395596"
,"39.72684010737778","40.55447336046698","39.01160505608649","39.06075546824168"
,"39.72960439309206","40.55727621760981","39.014442198943634","39.063635468241706"
,"39.63716915499684","40.46490097951461","38.92206267513412","39.01891356347978"
,"39.64000629785397","40.467733836657466","38.92490410370554","39.02172499205121"
,"39.642817726425406","40.470549550943204","38.927706960848425","39.02457499205122"
,"39.645616297854","40.47339097951464","38.93056981799127","39.02737784919408"
,"39.6484277264254","40.476228122371765","38.93338981799127","39.03017642062266"
,"39.65128629785399","40.479065265228904","38.93622696084842","39.033047849194084"
,"39.65411486928255","40.48187669380034","38.93904267513414","39.035889277765534"
,"39.656943440711125","40.48470097951463","38.941892675134135","39.03876499205123"
,"39.65977629785399","40.48756383665747","38.94337981799126","39.04163213490839"
,"39.66258772642543","40.49040955094321","38.94486267513413","39.04312356347984"
,"39.665416297854","40.49054669380035","38.94770624656271","39.0446128491941"
,"39.665553440711165","40.49205526522891","38.94918267513413","39.04607642062269"
,"39.665716297854004","40.49352312237177","38.94933481799127","39.04752927776553"
,"39.66711986928258","40.493630265228916","38.94944410370556","39.048943563479845"
,"39.66721844071114","40.493615265228904","38.950770532276984","39.05022070633696"
,"39.66730415499686","40.493580979514654","38.95089696084843","39.0513821349084"
,"39.6674455835683","40.493497408086064","38.950950532276984","39.05238070633696"
,"39.66752915499685","40.49335597951464","38.951070532277","39.053205706336975"
,"39.66759344071117","40.4934331223718","38.951136960848416","39.05415713490841"
,"39.667599869282554","40.49354026522893","38.951274103705565","39.05533570633701"
,"39.66770701213973","40.49364740808605","38.9513962465627","39.05672427776554"
,"39.66787415499686","40.49375026522892","38.951550532276976","39.05814713490843"
,"39.66804129785401","40.49389812237176","38.95299267513413","39.06100142062272"
,"39.668182726425435","40.49535526522895","38.95448410370556","39.063898563479846"
,"39.66965915499686","40.496850979514655","38.95596267513413","39.066757134908435"
,"39.67115272642544","40.49971169380036","38.95746267513413","39.069551420622716"
,"39.67398129785401","40.50257240808606","38.958975532277","39.07242713490843"
,"39.67683986928259","40.505469550943246","38.96180838941985","39.075217134908414"
,"39.679698440711164","40.50831526522893","38.96462410370558","39.07804999205129"
,"39.682501297854024","40.511139550943234","38.967499817991296","39.08090427776559"
,"39.685338440711185","40.514015265228956","38.97030696084843","39.083745706337"
,"39.688197012139746","40.5168481223718","38.97316124656273","39.086552849194156"
,"39.691012726425484","40.51965097951468","38.97601124656274","39.08940284919417"
,"39.693858440711175","40.42722859856227","38.883614579896076","39.09220999205132"
,"39.69669986928261","40.430035741419424","38.88647315132464","39.095008563479894"
,"39.69950701213976","40.43283431284801","38.889370294181774","39.097854277765606"
,"39.70229701213976","40.43567574141943","38.89222029418178","39.10072999205131"
,"39.70509986928261","40.438504312847996","38.89503172275321","39.10357570633705"
,"39.70793701213976","40.44132431284802","38.89789029418178","39.10637856347988"
,"39.710748440711185","40.44415716999087","38.90072315132464","39.10918142062277"
,"39.71358129785405","40.4469728842766","38.903543151324655","39.11195427776562"
,"39.71630701213978","40.449758598562276","38.906213151324664","39.114701420622765"
,"39.71890844071123","40.4523728842766","38.9075652941818","39.1172985634799"
,"39.72130415499693","40.45482431284801","38.90874815132467","39.119608563479915"
,"39.723288440711194","40.45497431284802","38.91067029418182","39.12146213490849"
,"39.72483558356835","40.45590216999091","38.91151672275325","39.12295356347992"
,"39.72608486928262","40.45735502713377","38.911641008467555","39.124144992051356"
,"39.7270534407112","40.45742574141947","38.911703151324666","39.125087849194216"
,"39.72797915499695","40.45751574141948","38.91182743703895","39.125739277765646"
,"39.72878272642551","40.45751145570521","38.911975294181815","39.12617427776562"
,"39.729470583568364","40.457509312848025","38.91212100846752","39.1267078491942"
,"39.73017558356834","40.45761216999089","38.91223672275325","39.12737642062277"
,"39.73105415499692","40.45768502713375","38.91239100846754","39.12817356347992"
,"39.73226701213979","40.457809312848056","38.91252172275323","39.12925570633707"
,"39.73376701213981","40.45791859856233","38.91262886561039","39.13068499205135"
,"39.73551129785408","40.45804288427665","38.91270600846752","39.13228356347992"
,"39.7375577264255","40.458165027133745","38.91376243703896","39.13424427776565"
,"39.739897726425504","40.45932645570521","38.916046722753265","39.136614277765624"
,"39.7423962978541","40.46193431284804","38.91864600846755","39.139033563479956"
,"39.74507058356839","40.46465145570519","38.92138886561039","39.14178499205137"
,"39.74784344071125","40.467458598562345","38.92420029418182","39.14463499205137"
,"39.750650583568394","40.47032574141947","38.92704172275328","39.1474764206228"
,"39.75345344071123","40.47318431284804","38.92989172275329","39.15032642062281"
,"39.75626915499694","40.4760214557052","38.93272457989611","39.15320213490853"
,"39.75912344071126","40.478871455705224","38.93559172275326","39.15602213490855"
,"39.76193058356839","40.48168716999096","38.93845029418186","39.15886356347994"
,"39.71713582166363","40.436909550943284","38.941326008467556","39.066492611099015"
,"39.71996439309221","40.439776693800454","38.944180294181855","39.069312611098994"
,"39.72278439309221","40.44263526522903","38.94702600846756","39.072136896813284"
,"39.725612964520806","40.44545526522905","38.94989315132472","39.074974039670415"
,"39.72846725023509","40.44830097951474","38.952683151324706","39.07780261109902"
,"39.731282964520766","40.451133836657604","38.95552029418186","39.080704039670415"
,"39.73410725023505","40.45399240808618","38.95835315132472","39.083532611099024"
,"39.73691867880652","40.45675669380049","38.96116029418188","39.08637832538475"
,"39.73966582166366","40.459469550943346","38.963911722753316","39.089095468241865"
,"39.7422629645208","40.46193383665765","38.9665217227533","39.090415468241886"
,"39.74455582166367","40.46423097951478","38.96888315132473","39.09163261109904"
,"39.74559510737795","40.46608240808622","38.97094457989618","39.09262475395618"
,"39.746507964520816","40.466954550943356","38.9726460084676","39.09280903967045"
,"39.74783010737799","40.46773669380047","38.97397457989615","39.092948325384775"
,"39.74838725023512","40.46881240808622","38.9748917227533","39.09301261109903"
,"39.74882010737796","40.46920883665765","38.975526008467604","39.09302975395618"
,"39.74920367880653","40.46948740808622","38.97614529418189","39.0930104682419"
,"39.749548678806526","40.46984526522907","38.97674957989617","39.09305332538474"
,"39.7499729645208","40.47031883665764","38.97746743703902","39.09314975395618"
,"39.75035653594939","40.47093812237191","38.978273151324736","39.09320546824192"
,"39.75086867880654","40.47158526522909","38.97926529418188","39.093218325384754"
,"39.751569393092254","40.47238240808621","38.98046315132473","39.09322689681331"
,"39.7524029645208","40.47334883665764","38.9819610084676","39.0932418968133"
,"39.75341867880651","40.47441812237194","38.983904579896176","39.093312611099044"
,"39.75462939309226","40.475618122371955","38.98613743703901","39.09446761109905"
,"39.75708725023509","40.47697669380053","38.98868315132476","39.096901896813335"
,"39.7597722502351","40.47963383665765","38.99133172275335","39.099619039670465"
,"39.76252153594939","40.482449550943386","38.99407243703905","39.10240903967049"
,"39.76535010737797","40.48527812237192","38.996892437039065","39.10523761109906"
,"39.76815296452083","40.48812383665766","38.999716722753355","39.108038325384754"
,"39.77101582166369","40.49097383665768","39.002545294181914","39.110862611099044"
,"39.77379296452083","40.49382812237194","39.005365294181914","39.113716896813344"
,"39.7765958216637","40.49666955094338","39.00818957989621","39.116541182527634"
,"39.779420107377994","40.404302884276696","39.01100957989622","39.07172499205144"
,"39.782214393092275","40.4071314557053","39.013859579896206","39.07459642062287"
,"39.78506867880657","40.40999431284815","39.016692437039055","39.07745499205144"
,"39.787884393092305","40.412840027133875","39.0195252941819","39.08027927776575"
,"39.79070867880657","40.41566859856245","39.02239672275336","39.08312070633718"
,"39.793507250235145","40.41853145570529","39.025255294181946","39.08598356348002"
,"39.796357250235154","40.421394312848165","39.02806672275338","39.08883356348004"
,"39.79914296452085","40.42422716999101","39.03084815132478","39.09164927776574"
,"39.80178725023517","40.426995741419596","39.033539579896214","39.0944478491943"
,"39.80416582166374","40.429635741419595","39.03610672275339","39.097160706337185"
,"39.80630010737803","40.43087859856246","39.03833957989623","39.09958213490858"
,"39.80819010737802","40.431007169991034","39.040272437039086","39.10070284919433"
,"39.809741535949456","40.43113574141961","39.04181957989623","39.102327134908606"
,"39.811085107378","40.4319200271339","39.04314386561052","39.10353784919432"
,"39.8121179645209","40.43198216999104","39.044196008467665","39.10407999205147"
,"39.8129943930923","40.43203788427676","39.0449374370391","39.104345706337206"
,"39.81372082166374","40.43199502713386","39.045496722753356","39.10468856348006"
,"39.81436367880658","40.43195216999103","39.04592957989624","39.10501427776576"
,"39.815173678806595","40.43199074141961","39.04651886561054","39.10542142062289"
,"39.8161336788066","40.43198216999106","39.04735243703909","39.10586713490864"
,"39.817245821663725","40.43210216999103","39.04840029418195","39.10642427776575"
,"39.81863439309234","40.43216216999107","39.04972672275338","39.10716570633721"
,"39.82040867880662","40.432228598562446","39.05132315132481","39.10814070633717"
,"39.822641535949465","40.432380741419614","39.05333743703909","39.10925713490863"
,"39.825047964520905","40.434722884276766","39.055664579896245","39.11148784919435"
,"39.82758725023518","40.43736931284819","39.058225294181945","39.11407642062292"
,"39.83020367880662","40.44014859856247","39.060891008467685","39.116778563480075"
,"39.832959393092324","40.442947169991065","39.06374100846767","39.11954713490866"
,"39.83571082166376","40.44575859856247","39.06652029418197","39.12233713490865"
,"39.838466535949486","40.44858288427674","39.06932743703913","39.12516570633722"
,"39.84124367880665","40.45142431284819","39.07216029418197","39.12800713490865"
,"39.84405082166377","40.45427002713393","39.0750317227534","39.130844277765824"
,"39.846905107378056","40.45712002713393","39.07783886561056","39.13369427776581"
,"39.75450415499711","40.45993574141965","39.08069315132486","39.1365099920515"
,"39.757345583568565","40.462781455705375","39.08357743703911","39.139359992051546"
,"39.76019558356854","40.46562288427678","39.08641886561057","39.142184277765836"
,"39.763028440711395","40.4684685985625","39.08927315132489","39.14502999205154"
,"39.76583558356854","40.47132288427677","39.092140294182016","39.147867134908665"
